Dish_id,Dish_name,menu_page_id,price,Menu_id,Menupage_id,event,place,physical_description,notes,date
83,Mashed potatoes,13825,,17069,13825,DINNER,SS VENTURA;2ND CABIN,FOLDER;ILLUS;COL;5X7.5;,BUSY ILLUSTRATED FRONT COVER AND BACK COVER;HANDWRITTEN AND DUPLICATED ON FORM;,1901-06-06T00:00:00Z
83,Mashed potatoes,13937,,17113,13937,DINNER,"CLINTON COUNTY,NY",BROADSIDE; ILLUS; COL; 5.25 X 8.5;,,1901-08-12T00:00:00Z
83,Mashed potatoes,13949,,17119,13949,DINNER,"CLINTON,NY",CARD; ILLUS; COL; 5.25X8.5,EMBLEM; BUILDINGS ON HILLTOP;,1901-08-15T00:00:00Z
83,Mashed potatoes,13953,,17121,13953,LUNCHEON,"CLINTON,NY",CARD; ILLUS; COL; 5X7;,EMBLEM; CROSSED ITEMS;,1901-08-16T00:00:00Z
83,Mashed potatoes,13961,,17125,13961,DINNER,"CLINTON,NY",CARD; ILLUS; COL; 5.25X8.5,EMBLEM; BUILDINGS ON HILLTOP;,1901-08-17T00:00:00Z
83,Mashed potatoes,13965,,17127,13965,LUNCHEON,"CLINTON,NY",CARD; ILLUS; COL; 5X7;,EMBLEM; CROSSED ITEMS;,1901-08-18T00:00:00Z
83,Mashed potatoes,1397,0.2,12886,1397,LUNCHEON,"66TH STREET AND BROADWAY,NEW YORK,NY",CARD;ILL;COL;4.5X7.5;,COAT OF ARMS IN UPPER LEFT;,1900-02-21T00:00:00Z
83,Mashed potatoes,13987,,17137,13987,BREAKFAST,EN ROUTE ABOARD S.S. DORIC,BROADSIDE; COL; 5.5 X 8.5;,HANDWRITTEN; PINK;,1900-04-20T00:00:00Z
83,Mashed potatoes,13989,,17138,13989,DINNER,EN ROUTE ABOARD PANAMA LINE STEAMSHIP CITY OF PARA,FOLDER; 6 X 9;,MENU TYPED IN ENGLISH BUT VARIOUS COURSES LISTED IN ENGLISH AND SPANISH; ORNAMENTAL BORDER;,1900-04-20T00:00:00Z
83,Mashed potatoes,14001,,17142,14001,BREAKFAST,EN ROUTE ABOARD S.S. DORIC,BROADSIDE; COL; 5.5 X 8.5;,HANDWRITTEN; PINK;,1900-04-20T00:00:00Z
83,Mashed potatoes,14158,0.2,17192,14158,,,,,1900-02-19T00:00:00Z
83,Mashed potatoes,1419,0.2,12896,1419,LUNCHEON,66TH STREET AND BR6ADWAY,CARD; 6.5 X 9.75;,PRICED MENU; CREST;,1900-02-18T00:00:00Z
83,Mashed potatoes,1425,0.05,12898,1425,LUNCHEON,NY,CARD; 4.5 X 7.25;,PRICED MENU; TABLE D'HOTE DINNER; NOTE ABOUT PURITY OF WATER;,1900-02-18T00:00:00Z
83,Mashed potatoes,14386,,17261,14386,,,,,1900-03-31T00:00:00Z
83,Mashed potatoes,1440,0.15,12905,1440,DINNER,"75TH ST & CENTRAL PARK WEST, NY",FOLDER; 6.5 X 10.5;,,1900-02-13T00:00:00Z
83,Mashed potatoes,14410,,17268,14410,,,,,1900-04-01T00:00:00Z
83,Mashed potatoes,14422,,17274,14422,,,,,1900-08-22T00:00:00Z
83,Mashed potatoes,14430,,17277,14430,,,,,1900-08-24T00:00:00Z
83,Mashed potatoes,146,,12470,146,FRUHSTUCK-BREAKFAST,SCHNELLDAMPFER KAISER WILHELM DER GROSSE;,BROADSIDE; ILLUS; COL; 5.5X8.50;,"MENU IN GERMAN AND ENGLISH; ILLUS, LIGHTHOUSE; STEAMSHIP; FISHING DORY;",1900-04-17T00:00:00Z
83,Mashed potatoes,1463,,12912,1463,DINNER,TOUR THROUGH MEXICO & CALIFORNIA,BROADSIDE; 5.25 X 7;,SEPARATE PAGE WITH WINE LIST INCLUDING PRICES;,1900-02-14T00:00:00Z
83,Mashed potatoes,1479,,12916,1479,DINNER,"JACKSONVILLE, FLA.",BROADSIDE; ILLUS;4.25 X 7;,,1900-02-14T00:00:00Z
83,Mashed potatoes,148,,12471,148,LUNCH,DAMPFER KAISER WILHELM DER GROSSE;,BROADSIDE; ILLUS; COL; 5.5X8.50;,"MENU IN GERMAN AND ENGLISH; ILLUS, SAILING SHIP/SHEETS FURLED; STEAMSHIP;",1900-04-17T00:00:00Z
83,Mashed potatoes,14867,,17438,14867,,,,,1900-04-07T00:00:00Z
83,Mashed potatoes,14869,0.2,17439,14869,,,,,1900-04-07T00:00:00Z
83,Mashed potatoes,14913,0.2,17458,14913,,,,,1900-02-18T00:00:00Z
83,Mashed potatoes,14934,0.15,17467,14934,,,,,1900-02-13T00:00:00Z
83,Mashed potatoes,14957,,17474,14957,,,,,1900-02-14T00:00:00Z
83,Mashed potatoes,14973,,17478,14973,,,,,1900-02-14T00:00:00Z
83,Mashed potatoes,14995,,17487,14995,,,,,1900-02-22T00:00:00Z
83,Mashed potatoes,15001,0.15,17490,15001,,,,,1900-02-22T00:00:00Z
83,Mashed potatoes,15007,,17493,15007,,,,,1900-02-22T00:00:00Z
83,Mashed potatoes,1501,,12925,1501,MENU,DC,BROADSIDE; ILLUS; COL; 6.25X9.75;,"CHERRY BLOSSOM ILLUSTRATION AT TOP OF MENU; FIRST MENTION OF ""DRIP"" COFFEE;",1900-02-22T00:00:00Z
83,Mashed potatoes,15021,,17499,15021,,,,,1900-04-27T00:00:00Z
83,Mashed potatoes,1505,0.15,12927,1505,LUNCHEON CARTE DU JOUR,NY,BROADSIDE; ILLUS; 6X9.5;,A LA CARTE PRICED MENU; HOTEL SEAL AT TOP OF MENU;,1900-02-22T00:00:00Z
83,Mashed potatoes,1513,,12931,1513,MENU,VA,BROADSIDE; ILLUS; COL; 5.5X8.5;,ILLUSTRATION OF HOTEL AT TOP OF MENU;,1900-02-22T00:00:00Z
83,Mashed potatoes,1527,,12937,1527,DINNER,DC,BROADSIDE; 5.5 X 7;,,1900-04-27T00:00:00Z
83,Mashed potatoes,15301,,17603,15301,,,,,
83,Mashed potatoes,154,,12473,154,CAFE LUNCHEON,NY,CARD; ILLUS; COL; 4.25X5.5;,HOTEL CREST IN BLUE;,1900-04-17T00:00:00Z
83,Mashed potatoes,15409,,17636,15409,,,,,1900-02-24T00:00:00Z
83,Mashed potatoes,1543,,12945,1543,DINING CAR SERVICE MEALS,CAR SAVOY,CARD;ILL;COL;4.5X6.5;,CAPITOL DOME;,1900-05-01T00:00:00Z
83,Mashed potatoes,1549,,12948,1549,DINING CAR SERVICE MEALS,CAR MANHATTAN,CARD;ILL;COL;4.5X6.5;,CAPITOL DOME;,1900-05-01T00:00:00Z
83,Mashed potatoes,1551,,12949,1551,DINING CAR SERVICE MEALS,CAR LIVIUS,CARD;ILL;COL;4.5X6.5;,CAPITOL DOME;,1900-05-01T00:00:00Z
83,Mashed potatoes,15521,,17682,15521,,,,,1900-02-16T00:00:00Z
83,Mashed potatoes,15551,,17693,15551,,,,,1900-04-15T00:00:00Z
83,Mashed potatoes,15579,,17700,15579,,,,,1900-05-09T00:00:00Z
83,Mashed potatoes,15587,,17704,15587,,,,,1900-05-10T00:00:00Z
83,Mashed potatoes,15589,,17705,15589,,,,,1900-05-10T00:00:00Z
83,Mashed potatoes,15647,,17725,15647,,,,,1900-03-19T00:00:00Z
83,Mashed potatoes,1565,0.1,12956,1565,LUNCHEON,CAR WALTON,CARD;5.75X6.5;,DATE HANDWRITTEN BY FB,1900-05-01T00:00:00Z
83,Mashed potatoes,15659,,17730,15659,,,,,1900-03-23T00:00:00Z
83,Mashed potatoes,1567,,12957,1567,DINNER,CAR BRUNSWICK,CARD;5.75X6.5;,,1900-05-01T00:00:00Z
83,Mashed potatoes,15697,,17737,15697,,,,,1900-04-15T00:00:00Z
83,Mashed potatoes,15723,,17746,15723,,,,,1900-04-15T00:00:00Z
83,Mashed potatoes,15735,,17751,15735,,,,,1900-06-10T00:00:00Z
83,Mashed potatoes,15743,0.1,17755,15743,,,,,1900-07-12T00:00:00Z
83,Mashed potatoes,1577,0.2,12961,1577,LUNCH,NY,CARD;ILL;COL;6.5X8.75;,COAT OF ARMS,1900-03-02T00:00:00Z
83,Mashed potatoes,15800,,17774,15800,,,,,1901-01-01T00:00:00Z
83,Mashed potatoes,1591,,12966,1591,BREAKFAST,,BROADSIDE; ILLUS; COL; 5.5X8.5;,STEAMSHIP FLAG AT TOP; HANDWRITTEN IN LAVENDAR INK;,1900-03-03T00:00:00Z
83,Mashed potatoes,1593,,12967,1593,LUNCH,,BROADSIDE; ILLUS; COL; 5.5X8.5;,STEAMSHIP FLAG AT TOP; HANDWRITTEN IN LAVENDAR INK;,1900-03-03T00:00:00Z
83,Mashed potatoes,1595,,12968,1595,DINNER,,FOLDER; ILLUS; COL;5.5X8.5;,MENU ITEMS HANDWRITTEN IN LAVENDAR INK ENTERED ON PRINTED FORM; ANCHOR & FLAGS ON COVER; SEABIRDS ON BACK;,1900-03-03T00:00:00Z
83,Mashed potatoes,1599,0.1,12969,1599,LUNCHEON,NY,BROADSIDE; HOTEL EMBLEM; COL; 5 X 7.5;,SEPARATE PRICES FOR EACH ITEM; HOURS FOR LUNCH LISTED;,1900-03-14T00:00:00Z
83,Mashed potatoes,1601,,12970,1601,TABLE D'HOTE DINNER - FROM 12.30 TO 2.30 & 5.30 TO 8 P.M.,NY,BROADSIDE; HOTEL EMBLEM; COL; 4.5 X 7;,PRICE FOR ENTIRE MEAL LISTED & HOURS;,1900-03-14T00:00:00Z
83,Mashed potatoes,1603,,12971,1603,DINNER,NY,BROADSIDE; HOTEL EMBLEM; COL; 5 X 7.5;,DINNER SERVED FROM 6 TO 8;PRICE UNLISTED;,1900-03-14T00:00:00Z
83,Mashed potatoes,1611,0.2,12974,1611,LUNCHEON,NY,BROADSIDE; HOTEL EMBLEM; 4.25 X 7.5;,SEPARATE PRICES FOR EACH ITEM;,1900-03-14T00:00:00Z
83,Mashed potatoes,16291,,17935,16291,,,,,1900-06-19T00:00:00Z
83,Mashed potatoes,1635,,12983,1635,LUNCHEON,FL,BROADSIDE; 4.5 X 7.25;,,1900-03-15T00:00:00Z
83,Mashed potatoes,1639,,12985,1639,LUNCHEON,"TORONTO,ONT,CANADA",CARD;ILL;COL;5X7;,COAT OF ARMS;PRICED WINES;,1900-03-16T00:00:00Z
83,Mashed potatoes,1641,,12986,1641,LUNCH,SS LOUISIANA,CARD;ILL;COL;4.5X9;,HANDWRITTEN ON FORM;,1900-03-17T00:00:00Z
83,Mashed potatoes,16655,,18055,16655,,,,,1900-10-05T00:00:00Z
83,Mashed potatoes,16667,,18058,16667,,,,,1900-10-21T00:00:00Z
83,Mashed potatoes,16680,,18065,16680,,,,,1900-08-29T00:00:00Z
83,Mashed potatoes,16682,,18066,16682,,,,,1900-08-29T00:00:00Z
83,Mashed potatoes,168,0.15,12475,168,DINNER,NY,CARD; ILLUS; 6X9.5;,A LA CARTE DU JOUR; HOTEL SEAL AT TOP OF MENU;,1900-04-18T00:00:00Z
83,Mashed potatoes,16831,,18115,16831,,,,,1901-05-21T00:00:00Z
83,Mashed potatoes,1695,,13005,1695,DINNER,"NEW YORK CITY, NY",FOLDER; ILLUS; 4.5 X 7.5;,PRICED WINE LIST; DRAWING OF HOTEL; POINTS OF INTEREST WITH DISTANCES FROM BATTERY PARK;,1900-04-11T00:00:00Z
83,Mashed potatoes,170,,12476,170,DINNE,,FOLDER; ILLUS; 6X9.25;,DECORATIVE BORDER;,1900-04-18T00:00:00Z
83,Mashed potatoes,1703,,13007,1703,DINNER,,FOLDER; 5.5X8.5;,,1900-05-03T00:00:00Z
83,Mashed potatoes,17069,,18192,17069,,,,,1900-05-25T00:00:00Z
83,Mashed potatoes,17073,,18194,17073,,,,,1900-05-25T00:00:00Z
83,Mashed potatoes,17075,0.1,18195,17075,,,,,1900-05-26T00:00:00Z
83,Mashed potatoes,17089,,18201,17089,,,,,1900-05-01T00:00:00Z
83,Mashed potatoes,17117,,18210,17117,,,,,1900-07-04T00:00:00Z
83,Mashed potatoes,17125,,18213,17125,,,,,1900-07-04T00:00:00Z
83,Mashed potatoes,17133,,18216,17133,,,,,1900-10-07T00:00:00Z
83,Mashed potatoes,17145,,18220,17145,,,,,1900-10-08T00:00:00Z
83,Mashed potatoes,1723,,13015,1723,DINNER,,FOLDER; 5.75X8.75,"2 COPIES; ""CITY OF RIO DE JANIERO"" PRINTED ON SECOND COPY;",1900-05-04T00:00:00Z
83,Mashed potatoes,1751,,13024,1751,DINNER,,CARD; 5.5X6.5;,"DATE: MAY, 1900 HAND-WRITTEN [FEB?];",1900-05-01T00:00:00Z
83,Mashed potatoes,17537,,18339,17537,,,,,1900-12-05T00:00:00Z
83,Mashed potatoes,17597,,18360,17597,,,,,1901-04-27T00:00:00Z
83,Mashed potatoes,17599,0.1,18361,17599,,,,,1901-04-27T00:00:00Z
83,Mashed potatoes,17611,0.15,18365,17611,,,,,1901-04-27T00:00:00Z
83,Mashed potatoes,1771,,13034,1771,BREAKFAST,EN ROUTE ABOARD S.S. COPTIC,BROADSIDE; COL; 5.5 X 8.5;,HANDWRITTEN; PINK PAPER;,1900-03-05T00:00:00Z
83,Mashed potatoes,178,,12479,178,DINNER,,FOLDER; ILLUS; 5.5X8.5;,HANDWRITTEN; MARITIME INSIGNIA ON COVER;,1900-04-18T00:00:00Z
83,Mashed potatoes,17807,,18440,17807,,,,,1900-06-01T00:00:00Z
83,Mashed potatoes,1781,,13038,1781,DINNER,"TORONTO,ONT,CANADA",CARD;ILL;COL;5X7;,COAT OF ARMS;PRICED WINES;,1900-03-18T00:00:00Z
83,Mashed potatoes,17813,,18442,17813,,,,,1900-06-01T00:00:00Z
83,Mashed potatoes,17817,,18444,17817,,,,,1900-06-04T00:00:00Z
83,Mashed potatoes,17841,,18450,17841,,,,,1900-07-08T00:00:00Z
83,Mashed potatoes,17845,,18451,17845,,,,,1900-07-08T00:00:00Z
83,Mashed potatoes,17879,0.1,18458,17879,,,,,1900-07-09T00:00:00Z
83,Mashed potatoes,17883,,18459,17883,,,,,1900-07-09T00:00:00Z
83,Mashed potatoes,17911,0.15,18468,17911,,,,,1900-07-11T00:00:00Z
83,Mashed potatoes,17913,,18469,17913,,,,,1900-07-12T00:00:00Z
83,Mashed potatoes,17921,,18471,17921,,,,,1900-10-11T00:00:00Z
83,Mashed potatoes,17933,,18474,17933,,,,,1900-08-19T00:00:00Z
83,Mashed potatoes,1803,,13041,1803,DINNER,FL,BOOKLET; ILLUS; COL; 4.5X6.25;,"FRONT COVER DIVIDED WITH DIAGONAL LINE OF GOLF BALLS AND TOWEL; UPPER HALF PALE YELLOW WITH CROSSED GOLF CLUBS IN UPPER LEFT CORNER; GOLF CUP FLAG IN UPPER RIGHT; CENTER, PALE BLUE FLAG WITH F.E.C.G.CLUB; WITH CROSSED FLAGS, AMERICAN ON LEFT, GREAT BRITAI",1900-03-16T00:00:00Z
83,Mashed potatoes,1809,,13042,1809,REGULAR DINNER,"BLEECKER, THOMPSON AND SULLIVAN STREETS; ENTRANCE ON BLEECKER STREET;",BROADSIDE; 6.0X10.0;,"REGULAR DINNER, SOUP, ONE MEAT DISH, TWO VEGETABLES, DESSERT, TEN, COFFEE OR MILK, 15 CENTS; DINNER FROM 11:30 A.M. TO 9 P.M.; SPECIAL AFTER 5 P.M. -- FRICASSEED CHICKEN WITH DUMPLING; A LA CARTE MENU ON REVERSE SIDE;",
83,Mashed potatoes,18175,0.1,18547,18175,,,,,1900-12-22T00:00:00Z
83,Mashed potatoes,18185,0.15,18550,18185,,,,,1900-12-23T00:00:00Z
83,Mashed potatoes,1845,10.0,13053,1845,LUNCHEON,EN ROUTE IN DINING CAR,CARD; COL; 3.5 X 9.5;,"MENU IS STAMPED GRAND TRUNK RAILWAY DINING CAR SYSTEM, LONDON, HOWEVER REAR OF MENU CONTAINS INFORMATION ABOUT A NIAGARA FALLS BRIDGE, AND PRICES ARE IN AMERICAN CURRENCY;",1900-02-24T00:00:00Z
83,Mashed potatoes,1848,,13054,1848,WASHINGTON'S BIRTHDAY DINNER,FL,BOOKLET; ILLUS; COL; 5 X 7;,"RUST COLOR LACE PATTERN WITH INSET OF PORTRAIT OF WASHINGTON; MUSIC AND WORDS TO SONG TOGETHER WITH DRAWING OF A CHERRY TREE AND HATCHET ON REAR COVER; RED, WHITE, AND BLUE RIBBON;",1900-02-22T00:00:00Z
83,Mashed potatoes,18745,,18720,18745,,,,,1901-07-04T00:00:00Z
83,Mashed potatoes,188,0.15,12483,188,CARTE DU JOUR,NY,CARD; ILLUS; 6X9.5;,A LA CARTE MENU; HOTEL SEAL AT TOP OF MENU;,1900-04-18T00:00:00Z
83,Mashed potatoes,19038,,18821,19038,,,,,1901-09-14T00:00:00Z
83,Mashed potatoes,19070,,18834,19070,,,,,1901-10-18T00:00:00Z
83,Mashed potatoes,1913,0.2,13073,1913,LUNCHEON,NY,BROADSIDE; ILLUS; GOLD TRIM; 4.5 X 7.5;,PRICES INCLUDED;,1900-02-23T00:00:00Z
83,Mashed potatoes,19135,0.1,18852,19135,,,,,1905-12-25T00:00:00Z
83,Mashed potatoes,19148,,18856,19148,,,,,1905-12-25T00:00:00Z
83,Mashed potatoes,1917,,13075,1917,DINNER,FL,BROADSIDE; ILLUS; COL; 5 X 7;,,1900-02-24T00:00:00Z
83,Mashed potatoes,1929,0.2,13078,1929,LUNCHEON,NY,CARD;ILL;COL;4.75X7.5;,COAT OF ARMS IN UPPER LEFT;,1900-02-24T00:00:00Z
83,Mashed potatoes,1939,,13083,1939,LUNCHEON,,CARD;ILL;COL;4.25X6.5;,RED FLAG WITH LION ON UPPER LEFT;PRICED WINE LIST ON BACK OF CARD,1900-02-25T00:00:00Z
83,Mashed potatoes,1957,0.1,13090,1957,"LUNCHEON, A LA CARTE","DINING CAR ""PALMER""",CARD; 6.0X8.0;,"DATE HAND WRITTEN: ""MAY, 1900"" [FEB?];",1900-05-01T00:00:00Z
83,Mashed potatoes,1989,,13103,1989,DINNER,EN ROUTE ABOARD R.M.S. ETRURIA,CARD; ILLUS; 4.25 X 6.5;,FLAG LOGO; PRICED WINE LIST IN BRITISH CURRENCY;,1900-03-05T00:00:00Z
83,Mashed potatoes,1991,,13104,1991,,,,,1900-03-05T00:00:00Z
83,Mashed potatoes,20033,,19118,20033,,,,,1900-05-15T00:00:00Z
83,Mashed potatoes,20085,,19139,20085,,,,,1900-06-09T00:00:00Z
83,Mashed potatoes,20087,,19140,20087,,,,,1900-06-09T00:00:00Z
83,Mashed potatoes,20093,,19142,20093,,,,,1900-10-02T00:00:00Z
83,Mashed potatoes,2015,,13114,2015,DINNER,FL,BROADSIDE; ILLUS; COL; 5 X 7;,,1900-03-07T00:00:00Z
83,Mashed potatoes,2023,0.15,13118,2023,LUNCHEON,"HOTEL MAJESTIC, NEW YORK, [NY]",CARD; 4.5X7.25;,,1900-03-21T00:00:00Z
83,Mashed potatoes,20247,,19210,20247,,,,,1901-07-21T00:00:00Z
83,Mashed potatoes,2027,0.15,13120,2027,CARTE DU JOUR/DINNER,"MADISON AVE & 42ND ST., NEW YORK, [NY];",CARD; 6.0X9.5;,,1900-03-21T00:00:00Z
83,Mashed potatoes,20281,,19225,20281,,,,,1901-06-03T00:00:00Z
83,Mashed potatoes,2033,,13123,2033,BREAKFAST,"R.M.S.""CAMPANIA""",CARD; ILLUS; COL; 4.25X6;,INCLUDES PRICED WINE LIST ON BACK OF MENU; STEAMSHIP FLAG AT TOP OF MENU;,1900-02-16T00:00:00Z
83,Mashed potatoes,2035,,13124,2035,,,,,1900-02-16T00:00:00Z
83,Mashed potatoes,20407,,19280,20407,,,,,1901-04-27T00:00:00Z
83,Mashed potatoes,20595,,19362,20595,,,,,1900-07-12T00:00:00Z
83,Mashed potatoes,20639,,19379,20639,,,,,1900-02-16T00:00:00Z
83,Mashed potatoes,20684,,19399,20684,,,,,1901-05-13T00:00:00Z
83,Mashed potatoes,20748,,19429,20748,,,,,1900-02-14T00:00:00Z
83,Mashed potatoes,20764,,19437,20764,,,,,1900-02-15T00:00:00Z
83,Mashed potatoes,20768,,19439,20768,,,,,1900-02-15T00:00:00Z
83,Mashed potatoes,20772,,19441,20772,,,,,1900-02-28T00:00:00Z
83,Mashed potatoes,20796,,19451,20796,,,,,1900-04-15T00:00:00Z
83,Mashed potatoes,20816,,19459,20816,,,,,1900-04-19T00:00:00Z
83,Mashed potatoes,20820,,19460,20820,,,,,1900-04-19T00:00:00Z
83,Mashed potatoes,20826,,19462,20826,,,,,1900-03-08T00:00:00Z
83,Mashed potatoes,20882,,19482,20882,,,,,1900-05-18T00:00:00Z
83,Mashed potatoes,2093,,13142,2093,DINNER,DC,CARD; 5.25 X 6.25;,NOTE ABOUT THE NEW GRAND-POLITE VAUDEVILLE;,1900-05-09T00:00:00Z
83,Mashed potatoes,20956,,19513,20956,,,,,1901-05-25T00:00:00Z
83,Mashed potatoes,20964,,19517,20964,,,,,1901-07-02T00:00:00Z
83,Mashed potatoes,20967,,19519,20967,,,,,1901-07-01T00:00:00Z
83,Mashed potatoes,2101,,13146,2101,LUNCHEON,DC,BROADSIDE; ILLUS; 4.5 X 7.5;,,1900-05-10T00:00:00Z
83,Mashed potatoes,21080,,19564,21080,,,,,1901-07-10T00:00:00Z
83,Mashed potatoes,21186,,19604,21186,,,,,1900-04-08T00:00:00Z
83,Mashed potatoes,21210,,19616,21210,,,,,1900-02-17T00:00:00Z
83,Mashed potatoes,21364,,19680,21364,,,,,1901-08-12T00:00:00Z
83,Mashed potatoes,21370,,19683,21370,,,,,1901-08-14T00:00:00Z
83,Mashed potatoes,21376,,19686,21376,,,,,1901-08-15T00:00:00Z
83,Mashed potatoes,21384,,19690,21384,,,,,1901-08-16T00:00:00Z
83,Mashed potatoes,21388,,19692,21388,,,,,1901-08-17T00:00:00Z
83,Mashed potatoes,21400,,19698,21400,,,,,1900-02-15T00:00:00Z
83,Mashed potatoes,21446,0.2,19715,21446,LUNCHEON,66TH STREET AND BROADWAY [NY],CARD;4.75 X 7.5;,PRICED MENU;,1900-02-27T00:00:00Z
83,Mashed potatoes,21448,0.2,19716,21448,LUNCHEON,66TH STREET AND BROADWAY [NY],CARD;4.75 X 7.5;,PRICED MENU;,1900-02-28T00:00:00Z
83,Mashed potatoes,21454,0.2,19719,21454,LUNCHEON,NY,CARD;ILL;COL;4.75X7.5;,,1900-03-01T00:00:00Z
83,Mashed potatoes,21472,,19727,21472,BREAKFAST,,CARD;ILL;COL;4.25X6.5;,FLAG;PRICED WINE LIST ON BACK;,1900-03-02T00:00:00Z
83,Mashed potatoes,21474,,19728,21474,DINNER,,CARD;ILL;COL;4.25X6.5;,FLAG;PRICED WINE LIST ON BACK;,1900-03-02T00:00:00Z
83,Mashed potatoes,21476,,19729,21476,LUNCHEON,NY,CARD;ILL;COL;4.5X7;,COAT OF ARMS;,1900-03-02T00:00:00Z
83,Mashed potatoes,21530,,19753,21530,BREAKFAST,,BROADSIDE; EMBLEM; 5.5 X 7;,,1901-06-09T00:00:00Z
83,Mashed potatoes,21540,,19758,21540,DINNER,,BROADSIDE; EMBLEM; 5.5 X 8.5;,,1901-06-10T00:00:00Z
83,Mashed potatoes,21578,,19776,21578,DINNER - SECOND CABIN,EN ROUTE ABOARD SONOMA,CARD; 5.5 X 7;,LOGO; PRINTED ON LIGHTER STOCK;,1901-05-27T00:00:00Z
83,Mashed potatoes,2161,,13167,2161,DINNER,NC,FOLDER; ILLUS; 4.75X7.25;,"[ILLUS OF HOTEL?]; WINE LIST; NOTATION: ""SECURE TICKETS NOW AT OFFICE FOR ASHEVILLE MUSIC FESTIVAL, THEODORE THOMAS CHICAGO ORCHESTRA, GRAND OPERA HOUSE, MARCH 21ST AND 22ND""; REAR PAGE: ""WHERE TO GO: POINTS OF INTEREST, WITH DISTANCES FROM BATTERY PARK H",1900-03-19T00:00:00Z
83,Mashed potatoes,21642,,19801,21642,LUNCH,SS DEUTSCHLAND,CARD; ILLUS; COL; 5X8;,GERMAN AND ENGLISH MENU;NEPTUNE HOLDING TRIDENT ON SHIELD WITH EMBLEM;,1901-09-21T00:00:00Z
83,Mashed potatoes,21690,,19821,21690,DINNER,,CARD; 5 X 7.25;,HANDWRITTEN;,1901-08-03T00:00:00Z
83,Mashed potatoes,21704,,19827,21704,DINNER,,FOLDER; 5.5X8.5;,HAND-WRITTEN;,1900-03-12T00:00:00Z
83,Mashed potatoes,21718,,19832,21718,LUNCHEON,EN ROUTE ABOARD R.M.S. LUCANIA,CARD; 4.25 X 6.5;,WINE LIST PRICED IN BRITISH CURRENCY ON BACK;,1900-04-26T00:00:00Z
83,Mashed potatoes,21720,0.1,19833,21720,LUNCHEON,"CHICAGO,ILL.",BROADSIDE;4.5 X 7.5;,,1900-04-28T00:00:00Z
83,Mashed potatoes,21722,,19834,21722,BREAKFAST,SS KAISER WILHELM DER GROSSE,CARD;ILL;COL;5.5X8;,"SEPARATE LISTINGS,ONE GERMAN,ONE ENGLISH;COAST SCENE;MAY BE USED AS A POSTCARD;",1900-04-29T00:00:00Z
83,Mashed potatoes,2173,,13172,2173,DINNER,,BROADSIDE; ILLUS; COL; 4.5X9;,HANDWRITTEN IN BLACK INK; STEAMSHIP FLAG AT TOP OF MENU; DECORATIVE BORDER;,1900-03-23T00:00:00Z
83,Mashed potatoes,21738,,19840,21738,DINNER,,FOLDER;6X9;,TYPEWRITTEN ON FORM;2 COPIES;,1900-04-30T00:00:00Z
83,Mashed potatoes,21764,,19849,21764,DINNER,,CARD;  4.5 X 9;,HANDWRITTEN; RED LOGO;,1900-03-28T00:00:00Z
83,Mashed potatoes,21768,,19851,21768,DINNER,,CARD; 4.5 X 9;,HANDWRITTEN; RED LOGO;,1900-03-30T00:00:00Z
83,Mashed potatoes,21774,,19854,21774,BREAKFAST,EN ROUTE ABOARD KAISER WILHELM DER GROSSE,CARD; ILLUS; 5.5 X 8;,MENU IN GERMAN AND ENGLISH; ILLUSTRATION OF STEAMSHIP AND GRECIAN PLAQUE; SUITABLE FOR MAILING;,1900-04-12T00:00:00Z
83,Mashed potatoes,21780,,19856,21780,BREAKFAST,EN ROUTE ABOARD KAISER WILHELM DER GROSSE,CARD; ILLUS; 5.5 X 8;,MENU IN GERMAN AND ENGLISH; ILLUSTRATION OF STEAMSHIP AND SEAFOOD;; SUITABLE FOR MAILING;,1900-04-13T00:00:00Z
83,Mashed potatoes,21792,,19861,21792,LUNCHEON,EN ROUTE ABOARD R.M.S. LUCANIA,CARD; 4.5 X 7.25;,LOGO; PRICED WINE LIST ON BACK WITH PRICES IN BRITISH CURRENCY;,1900-04-13T00:00:00Z
83,Mashed potatoes,21804,,19867,21804,DINNER,NC,FOLDER;ILL;4.75X7.5;,PRICED WINE LIST;LITHOGRAPH OF BUILDING ON FRONT COVER;POINTS OF INTEREST LISTED ON BACK;,1900-04-15T00:00:00Z
83,Mashed potatoes,21808,,19868,21808,TIFFIN,SS HONG KONG MARU,CARD;ILLUS;6.25X7.75;,VARIOUS ILLUSTRATIONS ON BACK;,1900-09-02T00:00:00Z
83,Mashed potatoes,21810,,19869,21810,DINNER,SS KOBE MARU,BROADSIDE;ILLUS;COL;10.25X9.5;,ILLUSTRATION OF CHILDRENS'PARADE;MAP OF ROUTES;,1900-09-02T00:00:00Z
83,Mashed potatoes,21820,,19873,21820,DINNER,SS HONG KONG MARU,BROADSHEET;ILLUS;6.25X7.75;,"VARIOUS ILLUSTRATIONS ON BACK: PHOTOGRAPHS OF DIAMOND HEAD, HONOLULU; MOUNT FUJIYAMA, JAPAN; CHINESE PAGODA; YOSEMITE FALLS, CALIF; STEAMSHIP AND JAPANESE FLAG;",1900-09-03T00:00:00Z
83,Mashed potatoes,21830,,19878,21830,BREAKFAST,,BROADSIDE;5.25X7.75;,,1900-09-04T00:00:00Z
